model,hf_open_llm_v1,ARC,HellaSwag,MMLU,TruthfulQA,Winogrande,GSM8K
TheTravellingEngineer/bloom-560m-RLHF,29.86,24.4,36.96,23.63,40.76,53.12,0.3
uukuguy/speechless-codellama-orca-platypus-13b-0.10e,29.83,28.75,25.88,25.36,49.27,49.72,0.0
DrNicefellow/Mistral-2-from-Mixtral-8x7B-v0.1,29.83,28.41,26.49,24.17,48.37,51.54,0.0
DrNicefellow/Mistral-5-from-Mixtral-8x7B-v0.1,29.83,29.35,26.44,25.1,48.27,49.8,0.0
0x7o/BulgakovLM-3B,29.72,28.33,26.57,24.99,47.93,50.51,0.0
Felladrin/Llama-68M-Chat-v1,29.72,23.29,28.27,25.18,47.27,54.3,0.0
team-lucid/mptk-1b,29.7,24.06,35.61,26.95,39.71,51.07,0.83
DrNicefellow/Mistral-7-from-Mixtral-8x7B-v0.1,29.64,29.1,26.57,25.12,48.54,48.54,0.0
DrNicefellow/Mistral-1-from-Mixtral-8x7B-v0.1,29.64,28.67,26.35,24.66,48.1,50.04,0.0
DrNicefellow/Mistral-6-from-Mixtral-8x7B-v0.1,29.61,28.33,26.82,25.45,48.39,48.7,0.0
Wesleythu/init_model,29.6,28.5,25.4,25.65,48.48,49.57,0.0
G-reen/EXPERIMENT-DPO-m7b2-3-merged,29.55,29.52,25.9,23.12,48.27,50.51,0.0
JackFram/llama-160m,29.55,24.83,35.23,24.26,42.08,50.83,0.08
facebook/xglm-564M,29.55,24.57,34.64,25.18,40.43,52.25,0.23
DrNicefellow/Mistral-4-from-Mixtral-8x7B-v0.1,29.53,28.24,27.53,24.83,48.51,48.07,0.0
winglian/Llama-2-3b-hf,29.53,26.96,26.52,23.33,50.71,49.64,0.0
Cartinoe5930/iDUS,29.51,27.73,26.65,24.91,48.58,49.17,0.0
abhinand/mistral7b-test001,29.49,24.66,26.78,23.12,50.07,52.33,0.0
codeparrot/codeparrot,29.48,21.67,28.34,25.55,50.87,50.2,0.23
kz919/mistral-7b-dpo-open-orca-flan-50k-synthetic-5-models,29.48,25.51,25.52,26.82,48.81,50.2,0.0
EleutherAI/gpt-neo-125m,29.47,22.95,30.26,25.97,45.58,51.78,0.3
BEE-spoke-data/smol_llama-220M-GQA,29.44,24.83,29.76,25.85,44.55,50.99,0.68
princeton-nlp/Sheared-Pythia-160m,29.41,22.44,32.07,26.65,43.22,51.7,0.38
bigcode/tiny_starcoder_py,29.41,20.99,28.77,26.79,47.68,51.22,0.99
hfl/chinese-alpaca-2-1.3b-rlhf,29.39,23.89,30.01,26.53,45.06,50.83,0.0
cerebras/Cerebras-GPT-256M,29.38,22.01,28.99,26.83,45.98,52.49,0.0
EleutherAI/pythia-160m-deduped,29.38,24.06,31.39,24.86,44.34,51.38,0.23
breadlicker45/dough-instruct-base-001,29.37,23.89,24.76,23.13,53.4,51.07,0.0
Deci/DeciCoder-1b,29.37,21.16,31.09,24.34,47.05,50.83,1.74
amazingvince/zephyr-smol_llama-100m-dpo-full,29.37,25.0,28.54,25.18,45.75,51.07,0.68
chargoddard/SmolLlamix-8x101M-take2,29.35,23.98,28.43,25.07,45.87,52.25,0.53
hfl/chinese-alpaca-2-1.3b,29.34,24.49,30.17,25.88,44.6,50.91,0.0
BEE-spoke-data/smol_llama-220M-openhermes,29.34,25.17,28.98,26.17,43.08,52.01,0.61
BEE-spoke-data/zephyr-220m-dpo-full,29.33,25.43,29.15,26.43,43.44,50.99,0.53
BEE-spoke-data/zephyr-220m-sft-full,29.33,25.26,29.03,26.45,43.23,51.62,0.38
nicholasKluge/Aira-2-1B1,29.32,23.21,26.97,24.86,50.63,50.28,0.0
yyjjtt/test-model,29.31,24.4,30.17,25.88,44.59,50.83,0.0
Harshvir/LaMini-Neo-1.3B-Mental-Health_lora,29.3,25.77,25.67,27.0,48.21,49.17,0.0
rinna/japanese-gpt-neox-3.6b,29.28,25.0,25.46,23.12,51.45,50.67,0.0
bit-dny/MindLLM,29.28,22.44,34.11,25.5,43.48,49.33,0.83
bsp-albz/llama2-13b-platypus-ckpt-1000,29.28,28.16,26.55,23.17,48.79,49.01,0.0
voidful/changpt-bart,29.27,28.67,26.41,23.12,47.94,49.49,0.0
Isotonic/smol_llama-4x220M-MoE,29.25,25.09,29.24,25.88,43.92,51.22,0.15
BEE-spoke-data/NanoLlama-GQA-L10-A32_KV8-v13-KI,29.23,23.81,29.39,25.37,44.77,51.14,0.91
DrNicefellow/GPT-2-Large-115k-steps,29.21,22.7,27.79,25.52,45.67,53.51,0.08
johnsnowlabs/PhigRange-DPO,29.21,25.77,25.7,25.52,47.98,50.28,0.0
lgaalves/gpt2-dolly,29.21,22.7,30.15,25.81,44.97,51.46,0.15
pszemraj/griffin-c3t-8L-v0.02-fineweb,29.2,23.29,25.72,23.12,52.11,50.99,0.0
crumb/nano-mistral,29.2,21.67,28.52,25.16,47.42,52.41,0.0
BEE-spoke-data/smol_llama-220M-open_instruct,29.19,25.0,29.71,26.11,44.06,50.28,0.0
awnr/Mistral-7B-v0.1-signtensors-1-over-4,29.16,28.67,25.64,23.12,47.95,49.57,0.0
Dans-DiscountModels/TinyMistral-v2.5-MiniPile-Guidelines-E1,29.16,26.54,25.65,23.44,49.9,49.41,0.0
Dans-DiscountModels/TinyMistral-v2.5-MiniPile-Guidelines-E1,29.15,26.45,25.68,23.53,49.85,49.41,0.0
pszemraj/pythia-31m-KI_v1-2048-scratch,29.15,23.12,25.23,23.12,51.67,51.78,0.0
facebook/opt-125m,29.15,22.87,31.47,26.02,42.87,51.62,0.08
aeonium/Aeonium-v1-BaseWeb-1B,29.15,20.99,32.24,26.15,46.17,49.33,0.0
roneneldan/TinyStories-1M,29.14,23.46,25.23,24.57,49.4,52.17,0.0
euclaise/crow-1b,29.12,25.51,25.87,24.8,48.28,49.41,0.83
TurkuNLP/gpt3-finnish-large,29.11,21.76,32.88,24.11,44.35,51.54,0.0
KnutJaegersberg/internlm-20b-llamafied,29.08,26.79,26.4,25.4,48.06,47.83,0.0
OEvortex/HelpingAI-110M,29.05,22.78,28.02,23.66,48.25,51.62,0.0
EleutherAI/pythia-160m,29.02,22.78,30.34,24.95,44.26,51.54,0.23
chargoddard/SmolLlamix-8x101M,28.98,22.7,28.5,24.69,46.09,51.3,0.61
crumb/model-a-48.5m,28.98,22.18,27.85,25.08,46.75,51.7,0.3
BEE-spoke-data/smol_llama-101M-GQA,28.97,23.55,28.77,24.24,45.76,50.67,0.83
PhelixZhen/Algae-550M-base,28.97,22.53,28.32,25.83,45.54,50.83,0.76
Felladrin/Minueza-32M-UltraChat,28.97,21.08,26.95,26.08,47.7,51.78,0.23
WizardLM/WizardLM-30B-V1.0,28.96,27.39,25.94,23.12,48.61,48.7,0.0
EleutherAI/pythia-70m,28.93,21.59,27.29,25.9,47.06,51.46,0.3
xformAI/opt-125m-gqa-ub-6-best-for-KV-cache,28.93,24.23,25.0,23.12,49.53,51.7,0.0
Felladrin/Minueza-32M-Base,28.92,21.33,26.39,24.8,47.45,53.2,0.38
Isotonic/Mixnueza-6x32M-MoE,28.92,21.16,26.69,25.7,47.84,51.85,0.3
vilm/Mixsmol-4x400M-v0.1-epoch2,28.92,23.55,32.6,25.26,39.24,52.64,0.23
DrNicefellow/Microscopic-Mistral-87k-steps,28.9,24.06,29.25,25.54,45.02,49.57,0.0
cyberagent/open-calm-large,28.88,20.73,29.56,25.23,46.52,51.14,0.08
pszemraj/pythia-31m-goodwiki-deduped-2048-scratch,28.85,23.12,25.66,23.11,51.32,49.88,0.0
wtang06/mpt-125m-c4,28.84,22.18,26.41,24.68,49.08,50.67,0.0
saarvajanik/facebook-opt-6.7b-gqa-ub-16-best-for-KV-cache,28.84,23.04,25.94,23.12,48.99,51.93,0.0
ethzanalytics/pythia-31m,28.81,21.84,27.0,24.97,49.1,49.72,0.23
Felladrin/Minueza-32M-Deita,28.8,20.73,26.72,26.84,47.75,50.51,0.23
DrNicefellow/GPT-2-Large-43k-steps,28.79,22.78,26.66,24.05,48.32,50.91,0.0
Felladrin/TinyMistral-248M-SFT-v3,28.78,25.68,25.31,24.41,48.87,48.38,0.0
Locutusque/TinyMistral-248M-v2,28.78,21.25,26.56,23.39,49.6,51.85,0.0
binbi/SF-72B-V1,28.75,26.28,24.87,23.03,48.78,49.57,0.0
Felladrin/Smol-Llama-101M-Chat-v1,28.73,22.87,28.71,24.93,45.76,50.04,0.08
DrNicefellow/gpt2-final,28.7,21.59,26.02,24.79,49.87,49.96,0.0
BEE-spoke-data/verysmol_llama-v11-KIx2,28.7,22.7,27.6,25.28,44.75,51.54,0.3
dfurman/MoMoMerge-72B-v0.1,28.69,26.28,25.27,23.08,48.73,48.78,0.0
xformAI/facebook-opt-125m-qcqa-ub-6-best-for-KV-cache,28.66,24.23,25.0,23.12,48.41,51.22,0.0
kenhktsui/nano-phi-115M-v0.1,28.66,21.93,27.86,25.34,46.0,50.83,0.0
DrNicefellow/GPT-2-Large-20k-steps,28.65,22.78,25.81,23.84,50.99,48.46,0.0
DrNicefellow/GPT-2-Large-51k-steps,28.65,22.78,25.81,23.84,50.99,48.46,0.0
RWKV/rwkv-4-169m-pile,28.64,23.63,31.74,23.18,41.92,50.91,0.45
pszemraj/pythia-31m-simplewiki-scratch-bf16,28.61,22.78,25.61,23.12,49.65,50.51,0.0
pszemraj/pythia-31m-simplepile-lite-2048-scratch-2e,28.6,21.59,25.79,24.99,50.62,48.62,0.0
DrNicefellow/GPT-2-Large-32k-steps,28.59,22.53,26.39,23.73,49.25,49.64,0.0
Felladrin/Pythia-31M-Chat-v1,28.59,21.84,26.81,24.55,48.04,50.28,0.0
saarvajanik/facebook-opt-6.7b-qcqa-ub-16-best-for-KV-cache,28.58,23.81,27.05,23.12,46.69,50.83,0.0
lgaalves/gpt2_open-platypus,28.58,22.18,31.29,26.19,40.35,51.3,0.15
beomi/KoAlpaca-KoRWKV-6B,28.57,23.46,31.65,24.89,39.83,51.62,0.0
DrNicefellow/GPT-2-Large-40k-steps,28.55,22.87,26.55,24.15,47.84,49.88,0.0
openai-community/gpt2,28.53,22.01,31.53,25.83,40.69,50.43,0.68
gpt2,28.53,22.01,31.53,25.83,40.69,50.43,0.68
lgaalves/gpt2_guanaco-dolly-platypus,28.52,23.55,31.03,26.4,40.02,50.12,0.0
lgaalves/gpt2_platypus-dolly-guanaco,28.51,23.21,31.04,26.16,40.31,50.36,0.0
bigcode/gpt_bigcode-santacoder,28.49,21.16,30.84,24.97,45.64,47.83,0.53
Felladrin/Minueza-32M-Chat,28.49,20.39,26.54,25.75,47.27,50.99,0.0
AI-Sweden-Models/gpt-sw3-126m,28.49,22.18,29.54,24.43,44.03,50.67,0.08
pszemraj/griffin-llama3t-8L-v0.02-fineweb,28.49,23.46,25.48,23.12,50.32,48.54,0.0
0x7194633/nanoFialka-v1,28.48,22.01,28.12,25.03,45.26,50.43,0.0
vilm/Mixsmol-4x400M-v0.1-epoch1,28.45,22.87,30.57,25.28,39.03,52.8,0.15
Cheng98/llama-39m,28.45,24.06,25.57,24.31,47.19,49.57,0.0
BEE-spoke-data/Mixtral-GQA-400m-v2,28.45,20.22,27.78,26.1,46.55,49.96,0.08
AI-Sweden-Models/gpt-sw3-126m,28.45,22.01,29.56,24.53,44.07,50.43,0.08
roneneldan/TinyStories-28M,28.44,22.78,25.83,23.53,48.08,50.43,0.0
EleutherAI/pythia-70m-deduped,28.44,21.08,27.17,25.26,47.51,49.64,0.0
budecosystem/boomer-1b,28.44,22.78,31.58,25.66,39.17,50.51,0.91
Dans-DiscountModels/TinyMistral-v2-Test1,28.42,21.5,26.79,23.36,50.3,48.54,0.0
roneneldan/TinyStories-33M,28.41,24.23,25.69,23.82,47.64,49.09,0.0
lgaalves/gpt2_camel_physics-platypus,28.41,23.04,31.32,26.91,39.56,49.64,0.0
lgaalves/gpt2_platypus-camel_physics,28.41,23.04,31.32,26.91,39.56,49.64,0.0
SaylorTwift/gpt2_test,28.4,21.84,31.6,25.86,40.67,50.12,0.3
behnamsh/gpt2_platypus-camel_physics,28.4,22.78,31.24,25.87,38.95,51.54,0.0
xformAI/facebook-opt-125m-qcqa-ub-6-best-for-q-loss,28.37,23.29,25.57,23.15,49.03,49.17,0.0
roneneldan/TinyStories-8M,28.31,24.66,25.03,23.33,46.54,50.28,0.0
xzuyn/GPT-2-SlimOrcaDeduped-airoboros-3.1-MetaMathQA-SFT-124M,28.3,24.57,29.43,25.82,38.84,49.01,2.12
ethzanalytics/pythia-31m,28.3,19.97,26.34,24.27,50.12,49.09,0.0
instructkr/ko-wand-136M,28.29,21.33,25.0,23.58,50.68,49.17,0.0
Locutusque/TinyMistral-248M-v2.5,28.29,24.57,27.49,23.15,46.72,47.83,0.0
gpt2,28.28,21.59,31.58,25.4,41.15,49.57,0.38
pszemraj/pythia-31m-simplewiki-2048,28.27,22.18,25.55,23.12,49.37,49.41,0.0
saarvajanik/facebook-opt-6.7b-qcqa-ub-16-best-for-q-loss,28.25,21.67,26.65,23.15,46.81,51.22,0.0
AI-Sweden-Models/gpt-sw3-126m-instruct,28.2,23.38,29.88,23.78,42.65,48.54,0.99
Felladrin/TinyMistral-248M-SFT-v4,28.2,24.91,28.15,26.04,39.56,50.51,0.0
beomi/KoRWKV-6B,28.19,22.1,32.18,24.69,39.05,51.14,0.0
roneneldan/TinyStories-3M,28.19,22.01,25.58,24.99,47.33,49.25,0.0
Locutusque/TinyMistral-248M-Instruct,28.19,24.32,27.52,25.18,41.94,50.2,0.0
lgaalves/gpt2-dolly,28.18,21.76,30.77,24.66,42.22,49.57,0.08
BEE-spoke-data/smol_llama-81M-tied,28.17,22.18,29.33,24.06,43.97,49.25,0.23
Felladrin/Minueza-32Mx2-Chat,28.12,20.14,26.36,26.07,44.56,51.62,0.0
TurkuNLP/gpt3-finnish-small,27.95,20.48,28.09,24.47,46.47,48.22,0.0
M4-ai/TinyMistral-6x248M-Instruct,27.89,22.44,27.02,24.13,43.16,50.59,0.0
cerebras/Cerebras-GPT-111M,27.75,20.22,26.73,25.51,46.31,47.75,0.0
Locutusque/TinyMistral-248m,27.73,22.87,28.02,23.15,42.52,49.8,0.0
Locutusque/TinyMistral-248M-v2.5-Instruct,27.7,22.27,27.6,23.9,44.21,48.22,0.0
ai-forever/mGPT,27.61,23.81,26.37,25.17,39.62,50.67,0.0
Felladrin/TinyMistral-248M-Chat-v2,27.42,23.29,27.39,23.52,41.32,49.01,0.0
Felladrin/TinyMistral-248M-Chat-v1,27.01,21.59,27.45,23.08,40.91,49.01,0.0
